place_id,name,type,address,district,city,lat,lng,avg_rating,total_reviews,source
ChIJX5YFLg4ndTERNS0xm196gQg,BUFFET SUSHI KUNIMOTO THỦ ĐỨC,food,"143 Thống Nhất, Thủ Đức, Hồ Chí Minh 700000, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8485342,106.7714396,4.8,762,google_maps
ChIJEdyLBEwtdTERaml1Bvp69XQ,BUFFET SUSHI KUNIMOTO TÊN LỬA,food,"302 Đ. Tên Lửa, An Lạc, Hồ Chí Minh 700000, Việt Nam",An Lạc,Hồ Chí Minh,10.7466584,106.6125498,4.7,183,google_maps
ChIJtcMnX2ovdTERoWjK7oyTvfY,"BY GOME - COFFEE, MATCHA AND MORE",food,"121 Đ. Lê Thị Bạch Cát, Phú Thọ, Hồ Chí Minh, Việt Nam",Phú Thọ,Hồ Chí Minh,10.7645612,106.651231,4.8,146,google_maps
ChIJ_VlxpoUldTER4rav4dAj0jY,Ba Lá Trà,food,"QPCF+PP8 Ba Lá Trà, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.771778,106.72432359999999,4.3,377,google_maps
ChIJYyguNiApdTERykZCq2GbmbA,Baba Espresso Cafe,food,"229 Đ. Đặng Thuỳ Trâm, Bình Lợi Trung, Hồ Chí Minh, Việt Nam",Bình Lợi Trung,Hồ Chí Minh,10.8324775,106.7009125,4.3,426,google_maps
ChIJDwe0RhYvdTER6nMWFHRT6u8,Baba's Kitchen Restaurant,food,"274 Bùi Viện, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.765502999999999,106.69028399999999,4.8,8136,google_maps
ChIJKbeRHRcvdTERqrSoHGD3Ons,Baka Coffee,food,"68-70 Nguyễn Cư Trinh, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7644725,106.6910891,4.5,191,google_maps
ChIJDxC9HP8vdTERiBy2-b9BWZg,Bakes Bánh Pháp & Cà Phê - Hồ Con Rùa,food,"47b Trần Cao Vân, Quận 3, Hồ Chí Minh, Việt Nam",Quận 3,Hồ Chí Minh,10.7830318,106.6965041,4.7,1590,google_maps
ChIJ-3xt6cgndTER8tWyT9-cF-8,Bakes Bánh Pháp & Cà Phê - Thảo Điền,food,"16 Thảo Điền, An Khánh, Hồ Chí Minh 700000, Việt Nam",An Khánh,Hồ Chí Minh,10.8037896,106.7375967,4.7,1784,google_maps
ChIJe6SXBQDTdDER9VG4-SGiGus,BamBoo Restaurant and Cooking Class.,food,"149 Bùi Thị Điệt, Nhuận Đức, Hồ Chí Minh 700000, Việt Nam",Nhuận Đức,Hồ Chí Minh,11.0390795,106.5367902,4.3,326,google_maps
ChIJBdfVDewpdTERoVJP9Fj9HVA,Bamboo Bistro VN,food,"24 Võ Thị Sáu, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.7910019,106.6949389,4.8,155,google_maps
ChIJPUhuzzIpdTERjd5LrQdvxVg,Bamboo Quán - Ẩm thực Tây Nguyên,food,"1374 Trường Sa, Tân Sơn Hòa, Hồ Chí Minh 700000, Việt Nam",Tân Sơn Hòa,Hồ Chí Minh,10.7920195,106.66263909999999,4.1,1674,google_maps
ChIJQ0tQ1covdTERyoCkM0SttZo,Bamos Coffee Quận 7 - Cà phê 24h,food,"130 Đ. Số 65, Tân Phong, Tân Hưng, Hồ Chí Minh 700000, Việt Nam","Tân Phong, Tân Hưng",Hồ Chí Minh,10.735802699999999,106.70611199999999,4.3,1224,google_maps
ChIJvQpYKgAndTEROdxKE_W3388,Bamos Coffee Thủ Đức - Cà phê 24h ( Hòa Bình ),food,"3 Hòa Bình, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8416096,106.765958,4.5,297,google_maps
ChIJwYFyyeEndTER9AShbvbOKGg,Bamos Coffee Thủ Đức - Cà phê 24h (Lã Xuân Oai),food,"74A Lã Xuân Oai, Tăng Nhơn Phú, Hồ Chí Minh 700000, Việt Nam",Tăng Nhơn Phú,Hồ Chí Minh,10.8436405,106.78855929999999,4.5,857,google_maps
ChIJT9Pk5PsudTER3sQCMS5UC_0,Baoz Dimsum,food,"82 - 84 - 86 - 88 Nguyễn Tri Phương, An Đông, Hồ Chí Minh 72700, Việt Nam",An Đông,Hồ Chí Minh,10.7531011,106.66965479999999,4.4,9250,google_maps
ChIJXUtkILYvdTEREFrjIhnWr50,Baoz Dimsum,food,"295-297-299 Lê Đại Hành, Phường Phú Thọ, Phú Thọ, Hồ Chí Minh 70000, Việt Nam","Phường Phú Thọ, Phú Thọ",Hồ Chí Minh,10.7648595,106.65487979999999,4.6,2785,google_maps
ChIJu2xcWUYvdTERtC7eS4wAJAo,Baoz Dimsum – Garden Mall Hồng Bàng,food,"The Garden Mall, 190 Đ. Hồng Bàng, Chợ Lớn, Hồ Chí Minh 700000, Việt Nam",Chợ Lớn,Hồ Chí Minh,10.7544043,106.6560167,4.6,1162,google_maps
ChIJaXC0Q2svdTERQg-AW5b0tQA,Baozi Hồ Tùng Mậu,food,"79 Hồ Tùng Mậu, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.772025,106.703671,4.3,822,google_maps
ChIJvWrlcTYvdTERuDOPBZJ9bMY,Baozi Restaurant,food,"106 Hai Bà Trưng, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.783163199999999,106.6979401,4.0,1840,google_maps
ChIJc6e8IEYvdTERvVBcEDgRF9I,Bar Refinery,food,"74 Hai Bà Trưng, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.778298999999999,106.70361799999999,4.3,2361,google_maps
ChIJp_4KrqQvdTERkOYqzlUySsQ,Barista Collective,food,"191 Đ. Trần Văn Đang, Quận 3, Hồ Chí Minh 700000, Việt Nam",Quận 3,Hồ Chí Minh,10.7846928,106.6726934,4.6,937,google_maps
ChIJlWKIZQAvdTERfLaOMCuXNi8,BauCaff Cafe,food,"10A Đ. Lương Hữu Khánh, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.769693,106.6865792,4.9,101,google_maps
ChIJI2_Jf44ndTERdb3tk8bjvUs,Bay Artspace 600 - Cafe & Art,food,"262/3 Trần Não, Khu phố 1, An Khánh, Hồ Chí Minh 713100, Việt Nam","Khu phố 1, An Khánh",Hồ Chí Minh,10.788696999999999,106.72917749999999,4.7,246,google_maps
ChIJU9T7LmMndTER0AF8OqLDUo4,Bay Coffee & đêm nhạc Acoustic,food,"130/2 Kha Vạn Cân, P, Hiệp Bình, Hồ Chí Minh 700000, Việt Nam","P, Hiệp Bình",Hồ Chí Minh,10.8332872,106.726832,4.9,259,google_maps
ChIJ20_6YRkvdTERRC_NErRmvYo,Bánh Canh Cua-Súp Cua Út Trang,food,"289 Nguyễn Đình Chiểu, Bàn Cờ, Hồ Chí Minh, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.772975599999999,106.6850324,4.0,118,google_maps
ChIJI70rPJsvCzERfeONZ3HSRAc,Bánh canh Út Huệ,food,"88 Nguyễn Văn Rốp, Gia Huỳnh, Trảng Bàng, Tây Ninh, Việt Nam","Gia Huỳnh, Trảng Bàng",Tây Ninh,11.0333381,106.3594456,3.5,1348,google_maps
ChIJ671Ak8UvdTERurRPTTxR8w0,Be An Vegetarian Bistro,food,"11B Trần Cao Vân, Sài Gòn, Hồ Chí Minh 70000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7844192,106.6977993,4.8,1384,google_maps
ChIJSWrj-_svdTERad1PDa2_EJw,Be An Vegetarian Café,food,"Saigon Garden, 99 Nguyễn Huệ, Sài Gòn, Hồ Chí Minh 70000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7733531,106.7038615,4.8,2226,google_maps
ChIJcz00x3kvdTERyZx_rJ_PmCk,Beans & Beanz Coffee,food,"85 Nguyễn Cư Trinh, Cầu Ông Lãnh, Hồ Chí Minh, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.763769499999999,106.6901419,4.7,131,google_maps
ChIJySTWUR4vdTERp_W0SLShs-w,Beanthere Cafe - Hoàng Dư Khương,food,"39/5 Hoàng Dư Khương, Hòa Hưng, Hồ Chí Minh, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7761224,106.6714093,4.8,343,google_maps
ChIJKeUS9PspdTERSMqwoAgpNCY,Beanthere Cafe - Hoàng Sa,food,"hẻm 3 Hoàng Sa, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7910173,106.70449459999999,4.6,758,google_maps
ChIJW8bVvUwvdTERMK3h6j6UBuk,Beanthere Cafe - Hồ Hảo Hớn,food,"42 Hồ Hảo Hớn, Cầu Ông Lãnh, Hồ Chí Minh 70000, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7620124,106.6923935,4.4,1005,google_maps
ChIJSy3R1jgvdTERE51Ytwqzbpo,Ben Nghe Street Food,food,"134 Nam Kỳ Khởi Nghĩa, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7773167,106.6977562,4.3,12611,google_maps
ChIJe3xFoh4mdTERPmPdo7UXWRM,Bep Vo Kitchen,food,"90 Quốc Hương, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.8091666,106.7305691,4.6,646,google_maps
ChIJV2dcfbQodTER3GQ5nb_rhwA,BiLi Coffee & Tea,food,"3 Hoàng Sa, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7916119,106.7051659,4.1,277,google_maps
ChIJo_Y1Vu4odTERQLMlIIGq428,Bia Đức Paderborner,food,"328 Đ. Phạm Văn Đồng, Hạnh Thông, Hồ Chí Minh, Việt Nam",Hạnh Thông,Hồ Chí Minh,10.8195584,106.6914078,4.3,486,google_maps
ChIJAW1U0xsmdTERe0yKuDomvyY,BiaCraft Xuân Thủy | Q.2,food,"90 Xuân Thủy, An Khánh, Hồ Chí Minh 70000, Việt Nam",An Khánh,Hồ Chí Minh,10.8036674,106.7346477,4.7,1802,google_maps
ChIJLZSvHzcvdTER6KEjhbzJm_Y,Bibli Library Café,food,"42/5 Hồ Hảo Hớn, Cầu Ông Lãnh, Hồ Chí Minh 700000, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.76198,106.692302,4.4,457,google_maps
ChIJfQW48Z4ndTER1JWi-dIL5Nk,Bin Cafe Acoustic Thủ Đức,food,"29 Số 5, Thủ Đức, Hồ Chí Minh 700000, Việt Nam",Thủ Đức,Hồ Chí Minh,10.854482299999999,106.76705919999999,4.4,174,google_maps
ChIJMZ7reygvdTERekGInHUCyGg,BingBing Cafe - Bingsu & Dessert Cách Mạng Tháng Tám,food,"Việt Nam, Hồ Chí Minh, Hòa Hưng, Cách Mạng Tháng Tám, BingBing Cafe - Bingsu & Dessert Cách Mạng Tháng Tám",Hòa Hưng,Hồ Chí Minh,10.7775258,106.6785838,4.8,720,google_maps
ChIJKSTiWDUvdTERNOL-91qwlY8,Bingsuya Bingsuya Coffee,food,"15b Đinh Tiên Hoàng, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7880355,106.69978499999999,4.3,535,google_maps
ChIJ-ceOWWAndTERQ23rPV_yRG0,Binh An Riverside Coffee,food,"TP 98 Số 20, An Khánh, Hồ Chí Minh 70000, Việt Nam",An Khánh,Hồ Chí Minh,10.7980555,106.72901979999999,3.7,137,google_maps
ChIJbS2JRjApdTERXJ5AIrpk7qQ,Binna Coffee Lý Chính Thắng,food,"34 Lý Chính Thắng, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7908048,106.6867762,4.1,580,google_maps
ChIJL6rdTMUvdTERkC2_1_DXudY,Bits Coffee 28 Trần Thiện Chánh,food,"28 Trần Thiện Chánh, Hòa Hưng, Hồ Chí Minh 70000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.772620199999999,106.6702499,4.3,431,google_maps
ChIJo1ye27MvdTERYNEOcAGWU5U,Bittersweet Cakery & Cafe,food,"19/15B Nguyễn Thị Minh Khai, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7847733,106.7003168,4.8,380,google_maps
ChIJ2d_IwYModTERA8XN85dX-IE,Black Coffee,food,"60 Duong 18 Kha Van Can, khu phố 3, Hiệp Bình, Hồ Chí Minh, Việt Nam","khu phố 3, Hiệp Bình",Hồ Chí Minh,10.8250297,106.7190572,4.2,167,google_maps
ChIJf5mdxsYvdTERZTyi7chnL48,Black Vinegar,food,"76 Lê Lai, Bến Thành, Hồ Chí Minh 700000, Việt Nam",Bến Thành,Hồ Chí Minh,10.770978699999999,106.6951083,4.7,266,google_maps
ChIJFVAr_fUpdTERso3j0JIiYo8,Blank Lounge Landmark - Highest Cafe & Bar Lounge in Vietnam,food,"Landmark 81, 208 Nguyễn Hữu Cảnh, Ward 22, Thạnh Mỹ Tây, Hồ Chí Minh 70000, Việt Nam","Ward 22, Thạnh Mỹ Tây",Hồ Chí Minh,10.7949104,106.7219238,4.5,2682,google_maps
ChIJNczxyigpdTERYjekrJnElOI,Blue Coffee & Restaurant,food,"202 Đ. Hoàng Văn Thụ, Đức Nhuận, Hồ Chí Minh, Việt Nam",Đức Nhuận,Hồ Chí Minh,10.8003612,106.6703775,4.2,983,google_maps
ChIJizEaGFEvdTER_3Z91r-EPAs,Bluu Kopi,food,"465/2 Đ. Trần Xuân Soạn, Tân Hưng, Hồ Chí Minh 700000, Việt Nam",Tân Hưng,Hồ Chí Minh,10.7514635,106.7074773,5.0,275,google_maps
ChIJjbFUAQAvdTERzWCxSYrc8C4,BoNé Petkery,food,"195/12 Đ. Bình Thới, Bình Thới, Hồ Chí Minh, Việt Nam",Bình Thới,Hồ Chí Minh,10.763703,106.6453226,4.9,536,google_maps
ChIJ6d3ZPncvdTERRGH8Wr5IqTE,Bogo Grill House,food,"188 Đường Nguyễn Văn Linh, Tân Thuận, Hồ Chí Minh 700000, Việt Nam",Tân Thuận,Hồ Chí Minh,10.7513845,106.7233325,4.9,6402,google_maps
ChIJCeb5-JgndTERm3NRSr3WGLA,Boi Trendy Milk Tea,food,"RQV8+QX5 Boi Trendy Milk Tea, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8443755,106.76748699999999,4.4,176,google_maps
ChIJKyYzwU8ndTERA1zCwYeytGQ,Bonjour cafe the Art,food,"42 Thảo Điền, Khu phố 2, An Khánh, Hồ Chí Minh 70000, Việt Nam","Khu phố 2, An Khánh",Hồ Chí Minh,10.8083534,106.73327719999999,4.2,809,google_maps
ChIJ0YTOFawvdTERy8IniRrlOgs,Bon’s Vegan Bistro - Bánh Mì & Coffee,food,"89/8 Hàm Nghi, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7702529,106.70203479999999,4.9,844,google_maps
ChIJWf9HcVMpdTERx2GdWUDtCSo,BooDen Coffee,food,"292/37 Bình Lợi, Bình Lợi Trung, Hồ Chí Minh, Việt Nam",Bình Lợi Trung,Hồ Chí Minh,10.8367483,106.704168,4.8,738,google_maps
ChIJ6xoXlyQvdTERFNjyL5bLbDE,Book Coffee,food,"Lê Quý Đôn/36 Võ Thị Sáu, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.783428599999999,106.68874439999999,4.1,241,google_maps
ChIJTYuHn3_RdDERzhBfTCxds_c,Book Coffee,food,"Hoàng Hoa Thám, Phú Lợi, Hồ Chí Minh, Việt Nam",Phú Lợi,Hồ Chí Minh,10.990463199999999,106.6647088,4.0,214,google_maps
ChIJIVk2p2cndTERxGciWtiXxVg,Book Station Coffee Tea,food,"Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8505533,106.76703909999999,4.2,302,google_maps
ChIJtaR7ShYvdTERO7Lk_NuHdnU,Bookworm's Coffee,food,"4 Đỗ Quang Đẩu, Phường Phạm Ngũ Lão, Bến Thành, Hồ Chí Minh 70000, Việt Nam","Phường Phạm Ngũ Lão, Bến Thành",Hồ Chí Minh,10.766337499999999,106.6913391,3.8,617,google_maps
ChIJFbNbZhkpdTEREnQAU62EGgY,Bosgaurus Coffee Roasters - Saigon Pearl,food,"Biệt thự, 1D5 D5, Saigon Pearl, Thạnh Mỹ Tây, Hồ Chí Minh, Việt Nam","Saigon Pearl, Thạnh Mỹ Tây",Hồ Chí Minh,10.7889758,106.7206114,4.5,1363,google_maps
ChIJf4AVMzovdTERJKVKdFF8NgI,Bosgaurus Coffee Roasters- The Opera House,food,"12 Nguyễn Siêu, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7794815,106.7059074,4.6,910,google_maps
ChIJFz-gHc4pdTERiRSdN1lQunE,Boss coffee and kitchen,food,"3 Ngô Thời Nhiệm, Phú Nhuận, Hồ Chí Minh, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.7929002,106.6836936,4.5,160,google_maps
ChIJC--YPwAndTERLJixlTCYAUs,Bossie Buffet Thủ Đức,food,"13 Tô Vĩnh Diện, Thủ Đức, Hồ Chí Minh 700000, Việt Nam",Thủ Đức,Hồ Chí Minh,10.853069099999999,106.7673648,4.8,8391,google_maps
ChIJN1NXBBQvdTERrRsLhM1d2NI,Bò lá lốt Hoàng Yến,food,"143 Cô Giang, Cầu Ông Lãnh, Hồ Chí Minh, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.762533999999999,106.694462,4.2,177,google_maps
ChIJzQ_7T3gmdTERoRTAz8GYzTw,Bò+ Beefsteak - Vị Bò Năm Châu (Quận 2),food,"227 Nguyễn Duy Trinh, Bình Trưng, Hồ Chí Minh, Việt Nam",Bình Trưng,Hồ Chí Minh,10.7878963,106.7627765,4.5,1081,google_maps
ChIJobbMgvsudTERIQ9k-9OS3-Q,BreadTalk Nguyễn Tri Phương,food,"143 Nguyễn Tri Phương, An Đông, Hồ Chí Minh, Việt Nam",An Đông,Hồ Chí Minh,10.7552956,106.6693348,4.7,497,google_maps
ChIJ72-cTScndTEROzm9sVbc1AU,Breadventure,food,"Việt Nam, Hồ Chí Minh, An Khánh, Đ. Đỗ Quang, Breadventure",An Khánh,Hồ Chí Minh,10.803713,106.728971,4.3,360,google_maps
ChIJQ2B5x7AvdTEROeV9Fw4R960,BrewBliss Coffee,food,"21 Nguyễn Trung Trực, Bến Thành, Hồ Chí Minh 71009, Việt Nam",Bến Thành,Hồ Chí Minh,10.7738405,106.69912819999999,4.9,814,google_maps
ChIJ_dcLW-EvdTERDJPq9Z05Dus,Brodard Bakery,food,"11 Nguyễn Thiệp, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.775319399999999,106.7033805,3.8,172,google_maps
ChIJvayJNk8vdTERfxk1nX_DAJ4,Brown Coffee & Tea,food,"46 Mạc Đĩnh Chi, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.787272399999999,106.6970073,4.9,434,google_maps
ChIJv9zSYOgpdTERBEJuImJJfjQ,Bud's Cafe,food,"32 Đ. Hoa Đào, Cầu Kiệu, Hồ Chí Minh 725600, Việt Nam",Cầu Kiệu,Hồ Chí Minh,10.7979357,106.6870706,4.0,1240,google_maps
ChIJ4XRHgM0odTERr703Zn4VVWU,Buddha Chay,food,"31 Đặng Tất, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.7926717,106.6881952,4.5,1869,google_maps
ChIJqSgBReUudTERADpiZE0hywk,Buddha Chay 2 - CN Nguyễn Chí Thanh,food,"5 Nguyễn Chí Thanh, An Đông, Hồ Chí Minh 70000, Việt Nam",An Đông,Hồ Chí Minh,10.760601699999999,106.672912,4.4,1554,google_maps
ChIJZ5JeeQondTERH01O3UhtQmw,Buffet Béo - Thủ Đức,food,"34 Thống Nhất, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.847219299999999,106.7709282,4.0,606,google_maps
ChIJH67UeUkpdTER6rnSlMzSelY,Buffet Chay - An,food,"57 Lê Trung Nghĩa, Bảy Hiền, Hồ Chí Minh 72111, Việt Nam",Bảy Hiền,Hồ Chí Minh,10.8005034,106.65071909999999,4.4,159,google_maps
ChIJL2fctqXZdDERJrep87ggBNM,Buffet Cần Giờ,food,"189 Tô Vĩnh Diện, Kp.Tân Hoà,P, Đông Hòa, Hồ Chí Minh, Việt Nam","Kp.Tân Hoà,P, Đông Hòa",Hồ Chí Minh,10.882132,106.7870123,4.7,1663,google_maps
ChIJV7d6NQAvdTERE9ICvQ-1lp8,Buffet Cửu Vân Long - Premium Co.op Lý Thường Kiệt,food,"497 Hoà Hảo, Diên Hồng, Hồ Chí Minh 700000, Việt Nam",Diên Hồng,Hồ Chí Minh,10.7601345,106.6618984,4.3,341,google_maps
ChIJwY_6-cIvdTERSRUoI6FD6Tg,Buffet Cửu Vân Long Premium - Bitexco Sài Gòn,food,"Tòa nhà tài chính Bitexco, 2 Đ. Hải Triều, Sài Gòn, Hồ Chí Minh 71000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.771367,106.70446249999999,4.0,1194,google_maps
ChIJY9fLj0UpdTERQVDi6vq8a0g,Buffet Cửu Vân Long Premium - Landmark 81,food,"Tầng hầm B1, Landmark 81, Vinhomes Tân Cảng, Thạnh Mỹ Tây, Hồ Chí Minh 700000, Việt Nam","Vinhomes Tân Cảng, Thạnh Mỹ Tây",Hồ Chí Minh,10.7948518,106.7218491,3.8,497,google_maps
ChIJ-Qld0RovdTERnFmHJTTakA4,Buffet Cửu Vân Long Premium - Parc Mall Quận 8,food,"TTTM PARC MALL, 547 - 549 Đ. Tạ Quang Bửu, Chánh Hưng, Hồ Chí Minh 700000, Việt Nam",Chánh Hưng,Hồ Chí Minh,10.7391685,106.67810469999999,4.0,541,google_maps
ChIJCwoWPwAvdTERU_uRhl0HFRg,Buffet Cửu Vân Long Premium - Saigon Marina IFC,food,"Saigon Marina IFC, 2 Tôn Đức Thắng, Sài Gòn, Hồ Chí Minh 10000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.782268199999999,106.707776,3.8,374,google_maps
ChIJkavDuVUpdTERUU2BQlMDhjA,Buffet Cửu Vân Long Premium - Vincom Quang Trung,food,"TTTM Vincom Plaza, 190 Quang Trung, Gò Vấp, Hồ Chí Minh 700000, Việt Nam",Gò Vấp,Hồ Chí Minh,10.8295734,106.67251499999999,4.0,503,google_maps
ChIJFadF9kYvdTEReW1kOAGOsx0,Buffet Gánh Khách Sạn Bông Sen,food,"117 123 Đồng Khởi, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7752081,106.7038091,4.1,475,google_maps
ChIJ23evEj4vdTER6I8WWlyd--Y,Buffet Góc Nướng BBQ - Tân Phú,food,"155A Đ. Kênh Tân Hóa, Tân Phú, Hồ Chí Minh, Việt Nam",Tân Phú,Hồ Chí Minh,10.7711803,106.63571619999999,4.8,1421,google_maps
ChIJe-bsI4EtdTER5CWPb6ZdR0E,Buffet Hải Sản KAKA,food,"476A HL2, Bình Trị Đông, Hồ Chí Minh 700000, Việt Nam",Bình Trị Đông,Hồ Chí Minh,10.771873,106.6175088,4.0,279,google_maps
ChIJRYRhjdctdTERHPy226mCiI8,Buffet Khói 88 Đường Số 7,food,"QJ28+PQV Buffet Khói 88 Đường Số 7, 88 Đường số 7, An Lạc, Hồ Chí Minh 700000, Việt Nam",An Lạc,Hồ Chí Minh,10.751887799999999,106.6168186,4.6,1257,google_maps
ChIJJ-gy00svdTER_6yovGC2lnk,Buffet Liberty Central Saigon Riverside,food,"17 Tôn Đức Thắng, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7740493,106.70627999999999,4.3,235,google_maps
ChIJTRfN3u7RdDERi9kfYMql384,Buffet Lẩu và Nướng Cô 3 Còi 8_Chi Nhánh Thủ Dầu Một Bình Dương,food,"243/5 Đ. Nguyễn Tri Phương, Thủ Dầu Một, Hồ Chí Minh, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.9689718,106.6513799,3.9,814,google_maps
ChIJU7-LfgDZdDER1hpQTcibmAE,Buffet Phố Nướng 139k,food,"40 Bảo Vệ Tuyến Ống Nước Thô, Đông Hòa, Hồ Chí Minh, Việt Nam",Đông Hòa,Hồ Chí Minh,10.8841243,106.7857755,4.5,460,google_maps
ChIJxT_y_cjRdDERk_HfsZW5PyE,Buffet Poseidon Bình Dương,food,"Becamex Tower, 230 Đại lộ Bình Dương, Phú Lợi, Hồ Chí Minh 820000, Việt Nam",Phú Lợi,Hồ Chí Minh,10.976052099999999,106.670273,4.4,546,google_maps
ChIJq2J5QAAvdTERsQSW3WKmd-c,Buffet Poseidon Quận 11,food,"184 Lê Đại Hành, Phú Thọ, Hồ Chí Minh 70000, Việt Nam",Phú Thọ,Hồ Chí Minh,10.764909,106.6556152,4.4,1118,google_maps
ChIJpyd8TwAvdTERUD1Ck1CU-Zk,Buffet Poseidon Vincom Plaza 3/2 Quận 10,food,"Vincom Plaza, 3C 3 Tháng 2, Vườn Lài, Hồ Chí Minh 70000, Việt Nam",Vườn Lài,Hồ Chí Minh,10.7762206,106.68075999999999,4.5,1187,google_maps
ChIJRXta8rEndTERYDglggfP0os,Buffet Poseidon Vincom Plaza Lê Văn Việt,food,"TTTM Vincom Plaza, 50 Đ. Lê Văn Việt, Tăng Nhơn Phú, Hồ Chí Minh 70000, Việt Nam",Tăng Nhơn Phú,Hồ Chí Minh,10.8451724,106.7785186,4.1,739,google_maps
ChIJt0uRBbrNdDERMJIrsAFpesA,Buffet lẩu & nướng BẾN CÁT,food,"3A/88, Tổ 13, Khu Phố 4, Thị Trấn, Bến Cát, Hồ Chí Minh, Việt Nam",Bến Cát,Hồ Chí Minh,11.1305639,106.6086899,3.6,176,google_maps
ChIJWZ6z1cMndTERRSpFEJcgP1A,Buffet nướng Ông Mập 159k - CN Tô Vĩnh Diện,food,"7 Tô Vĩnh Diện, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.852604399999999,106.7669384,4.9,16577,google_maps
ChIJ8zpav_07dTERRC3_2pciHz0,Buffet Ông Bình Dân,food,"179A Nguyễn Hữu Thọ, Hiệp Phước, Hồ Chí Minh 70000, Việt Nam",Hiệp Phước,Hồ Chí Minh,10.6688302,106.7251199,3.9,962,google_maps
ChIJ2S_Ct8ondTERq0rimoGkvpg,Buffet Đại Dương CN2,food,"1088 Kha Vạn Cân, Thủ Đức, Hồ Chí Minh 700000, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8577768,106.7578621,3.9,858,google_maps
ChIJR_EFmoQrdTERDIyI_kD5iZE,Buffet Đại Dương CN3,food,"26 Đường Tây Thạnh, Tây Thạnh, Hồ Chí Minh 700901, Việt Nam",Tây Thạnh,Hồ Chí Minh,10.8188705,106.62809999999999,3.9,1083,google_maps
ChIJV6ar60YvdTERDHefA_6p4EE,Buihaus Coffee and Workshop,food,"42 Nguyễn Huệ, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.774138299999999,106.7040997,4.1,120,google_maps
ChIJ-Ylk-gwvdTER6GPVioBIh7U,Bum Bum Bakery,food,"277 Nguyễn Trãi, Chợ Quán, Hồ Chí Minh, Việt Nam",Chợ Quán,Hồ Chí Minh,10.7563675,106.6765253,4.4,147,google_maps
